,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4477,697,General debate,A_71_PV.10_E, 2016-09-20 ,ZMB,Zambia,Edgar Chagwa Lungu,Lungu,President of the Republic of Zambia
4478,691,General debate,A_71_PV.10_E, 2016-09-20 ,MNG,Mongolia,Elbegdorj Tsakhia,Tsakhia,President of Mongolia
4479,690,General debate,A_71_PV.10_E, 2016-09-20 ,MEX,Mexico,Enrique Peña Nieto,Peña Nieto,President of the United Mexican States
4480,692,General debate,A_71_PV.10_E, 2016-09-20 ,NZL,New Zealand,John Key,Key,Prime Minister of New Zealand
4481,693,General debate,A_71_PV.10_E, 2016-09-20 ,PAN,Panama,Juan Carlos Varela Rodríguez,Varela Rodríguez,President of the Republic of Panama
4482,696,General debate,A_71_PV.10_E, 2016-09-20 ,ESP,Spain,King of Spain Don Felipe VI,Don Felipe VI,King of the Kingdom of Spain
4483,688,General debate,A_71_PV.10_E, 2016-09-20 ,CRI,Costa Rica,Luis Guillermo Solís Rivera,Solís Rivera,President of the Republic of Costa Rica
4484,695,General debate,A_71_PV.10_E, 2016-09-20 ,SEN,Senegal,Macky Sall,Sall,President of the Republic of Senegal
4485,694,General debate,A_71_PV.10_E, 2016-09-20 ,PRT,Portugal,Marcelo Rebelo de Sousa,Rebelo de Sousa,Mr. Zamora Rivas (El Salvador)
4486,689,General debate,A_71_PV.10_E, 2016-09-20 ,ITA,Italy,Matteo Renzi,Renzi,President of the Council of Ministers of the Republic of Italy
4487,675,General debate,A_71_PV.11_E, 2016-09-21 ,NOTACOUNTRY,European Council,Donald Tusk,Tusk,President of the European Council
4488,683,General debate,A_71_PV.11_E, 2016-09-21 ,NAM,Namibia,Hage Gottried Geingob,Geingob,President of the Republic of Namibia
4489,680,General debate,A_71_PV.11_E, 2016-09-21 ,KWT,Kuwait,Jaber Al Mubarak Al Hamad Al Sabah,Al Sabah,Prime Minister of the State of Kuwait
4490,677,General debate,A_71_PV.11_E, 2016-09-21 ,GHA,Ghana,John Dramani  Mahama,Mahama,President of the Republic of Ghana
4491,674,General debate,A_71_PV.11_E, 2016-09-21 ,COL,Colombia,Juan Manuel Santos Calderón,Santos Calderón,President of the Republic of Colombia
4492,673,General debate,A_71_PV.11_E, 2016-09-21 ,CHN,China,Keqiang Li,Li,Premier of the State Council of the Peoples Republic of China
4493,672,General debate,A_71_PV.11_E, 2016-09-21 ,CHL,Chile,Michelle Bachelet,Bachelet,President of the Republic of Chile
4494,681,General debate,A_71_PV.11_E, 2016-09-21 ,MNE,Montenegro,Milo Dukanovic,Dukanovic,Prime Minister of Montenegro
4495,684,General debate,A_71_PV.11_E, 2016-09-21 ,PAK,Pakistan,Muhammad Nawaz Sharif,Sharif,Prime Minister of the Islamic Republic of Pakistan
