,speech_type,proceeding,date,surname,country,name,position
4873,General debate,A_71_PV.10_E, 2016-09-20 ,Renzi,Italy,Matteo  Renzi,", President of the Council of Ministers of the Republic of Italy "
4874,General debate,A_71_PV.10_E, 2016-09-20 ,Key,New Zealand,John  Key,", Prime Minister of New Zealand "
4875,General debate,A_71_PV.10_E, 2016-09-20 ,Sall,Senegal,Macky  Sall,", President of the Republic of Senegal "
4876,General debate,A_71_PV.10_E, 2016-09-20 ,Tsakhia,Mongolia,Elbegdorj  Tsakhia," Elbegdorj, President of Mongolia "
4877,General debate,A_71_PV.10_E, 2016-09-20 ,Solís Rivera,Costa Rica,Luis Guillermo  Solís Rivera,", President of the Republic of Costa Rica "
4878,General debate,A_71_PV.10_E, 2016-09-20 ,Varela Rodríguez,Panama,Juan Carlos  Varela Rodríguez,"íguez, President of the Republic of Panama "
4879,General debate,A_71_PV.10_E, 2016-09-20 ,Lungu,Zambia,Edgar Chagwa  Lungu,", President of the Republic of Zambia "
4880,General debate,A_71_PV.10_E, 2016-09-20 ,Don Felipe VI,Spain,King of Spain  Don Felipe VI," VI , King of the Kingdom of Spain "
4881,General debate,A_71_PV.10_E, 2016-09-20 ,Peña Nieto,Mexico,Enrique  Peña Nieto,", President of the United Mexican States "
4882,General debate,A_71_PV.10_E, 2016-09-20 ,Rebelo de Sousa,Portugal,Marcelo  Rebelo de Sousa,"velopment Goals, we need a universal push to transform our world"
4856,General debate,A_71_PV.11_E, 2016-09-21 ,Abe,Japan,Shinzo  Abe,", Prime Minister of Japan "
4857,General debate,A_71_PV.11_E, 2016-09-21 ,Dukanovic,Montenegro,Milo  Dukanovic,
4858,General debate,A_71_PV.11_E, 2016-09-21 ,Aung San Suu Kyi (Myanmar. State Counsellor),Myanmar,ung San Suu Kyi ,"tos Calderón, President of the Republic of Colombia "
4859,General debate,A_71_PV.11_E, 2016-09-21 ,Sharif,Pakistan,Muhammad Nawaz  Sharif,", Prime Minister of the Islamic Republic of Pakistan "
4860,General debate,A_71_PV.11_E, 2016-09-21 ,Al Sabah,Kuwait,Jaber Al Mubarak Al Hamad  Al Sabah,", Prime Minister of the State of Kuwait "
4861,General debate,A_71_PV.11_E, 2016-09-21 ,Mohammed,Saudi Arabia,Prince of Saudi Arabia  Mohammed," bin Naif bin Abdulaziz Al-Saud, Crown Prince of the Kingdom of Saudi Arabia "
4862,General debate,A_71_PV.11_E, 2016-09-21 ,Ruto,Kenya,William Samoei  Ruto,", Vice-President of the Republic of Kenya "
4863,General debate,A_71_PV.11_E, 2016-09-21 ,Poroshenko,Ukraine,Petro  Poroshenko,", President of Ukraine "
4864,General debate,A_71_PV.11_E, 2016-09-21 ,Tusk,European Council,Donald  Tusk,", President of the European Council "
4865,General debate,A_71_PV.11_E, 2016-09-21 ,Danesh,Afghanistan,Sarwar  Danesh,", Vice-President of the Islamic Republic of Afghanistan "
4866,General debate,A_71_PV.11_E, 2016-09-21 ,Mahama,Ghana,John Dramani   Mahama,", President of the Republic of Ghana "
4867,General debate,A_71_PV.11_E, 2016-09-21 ,Santos Calderón,Colombia,Juan Manuel  Santos Calderón,"erón, President of the Republic of Colombia "
4868,General debate,A_71_PV.11_E, 2016-09-21 ,Li,China,Keqiang  Li," Keqiang, Premier of the State Council of the People’s Republic of China "
4869,General debate,A_71_PV.11_E, 2016-09-21 ,Geingob,Namibia,Hage Gottried  Geingob,", President of the Republic of Namibia "
4870,General debate,A_71_PV.11_E, 2016-09-21 ,Bachelet,Chile,Michelle  Bachelet," Jeria, President of the Republic of Chile "
4871,General debate,A_71_PV.11_E, 2016-09-21 ,Mugabe,Zimbabwe,Robert Gabriel  Mugabe,", President of the Republic of Zimbabwe "
4872,General debate,A_71_PV.11_E, 2016-09-21 ,Niinistö,Finland,Sauli  Niinistö,"istö, President of the Republic of Finland "
4846,General debate,A_71_PV.12_E, 2016-09-21 ,Nyusi,Mozambique,Filipe Jacinto  Nyusi,", President of the Republic of Mozambique "
4847,General debate,A_71_PV.12_E, 2016-09-21 ,Morales Ayma,Bolivia ,Evo  Morales Ayma,", Constitutional President of the Plurinational State of Bolivia "
4848,General debate,A_71_PV.12_E, 2016-09-21 ,Zeman,Czechia,Milos  Zeman,", President of the Czech Republic "
4849,General debate,A_71_PV.12_E, 2016-09-21 ,Vaz,Guinea-Bissau,José Mário   Vaz,", President of the Republic of Guinea-Bissau "
4850,General debate,A_71_PV.12_E, 2016-09-21 ,Izetbegovic,Bosnia and Herzegovina,Bakir  Izetbegovic,"begović, Chairman of the Presidency of Bosnia and Herzegovina "
4851,General debate,A_71_PV.12_E, 2016-09-21 ,Vejonis,Latvia,Raimonds  Vejonis,
4852,General debate,A_71_PV.12_E, 2016-09-21 ,Christian,Micronesia ,Peter M.  Christian,"ity, Hinduism, Islam and others — can help us today"
4853,General debate,A_71_PV.12_E, 2016-09-21 ,Sirisena,Sri Lanka,Sirisena P. Gamaralalage Maithreepala  Sirisena,", President of the Democratic Socialist Republic of Sri Lanka "
4854,General debate,A_71_PV.12_E, 2016-09-21 ,Medina Sánchez,Dominican Republic,Danilo  Medina Sánchez,
