,speech_type,proceeding,date,surname,country,name,position
4873,General debate,A_71_PV.10_E, 2016-09-20 ,Renzi,Italy,Matteo  Renzi,", President of the \r\nCouncil of Ministers of the Republic of Italy\r\n"
4874,General debate,A_71_PV.10_E, 2016-09-20 ,Key,New Zealand,John  Key,", Prime Minister of \r\nNew Zealand\r\n"
4875,General debate,A_71_PV.10_E, 2016-09-20 ,Sall,Senegal,Macky  Sall,", President of the \r\nRepublic of Senegal\r\n"
4876,General debate,A_71_PV.10_E, 2016-09-20 ,Tsakhia,Mongolia,Elbegdorj  Tsakhia," Elbegdorj, \r\nPresident of Mongolia\r\n"
4877,General debate,A_71_PV.10_E, 2016-09-20 ,Solís Rivera,Costa Rica,Luis Guillermo  Solís Rivera,", \r\nPresident of the Republic of Costa Rica\r\n"
4878,General debate,A_71_PV.10_E, 2016-09-20 ,Varela Rodríguez,Panama,Juan Carlos  Varela Rodríguez,", \r\nPresident of the Republic of Panama\r\n"
4879,General debate,A_71_PV.10_E, 2016-09-20 ,Lungu,Zambia,Edgar Chagwa  Lungu,", President of \r\nthe Republic of Zambia\r\n"
4880,General debate,A_71_PV.10_E, 2016-09-20 ,Don Felipe VI,Spain,King of Spain  Don Felipe VI," VI , King of the \r\nKingdom of Spain\r\n"
4881,General debate,A_71_PV.10_E, 2016-09-20 ,Peña Nieto,Mexico,Enrique  Peña Nieto,", President of \r\nthe United Mexican States\r\n"
4882,General debate,A_71_PV.10_E, 2016-09-20 ,Rebelo de Sousa,Portugal,Marcelo  Rebelo de Sousa,"velopment Goals, \r\nwe need a universal push to transform our world"
4856,General debate,A_71_PV.11_E, 2016-09-21 ,Abe,Japan,Shinzo  Abe,", Prime Minister \r\nof Japan\r\n"
4857,General debate,A_71_PV.11_E, 2016-09-21 ,Dukanovic,Montenegro,Milo  Dukanovic,
4858,General debate,A_71_PV.11_E, 2016-09-21 ,Aung San Suu Kyi (Myanmar. State Counsellor),Myanmar,ung San Suu Kyi ,"tos Calderon, \r\nPresident of the Republic of Colombia\r\n"
4859,General debate,A_71_PV.11_E, 2016-09-21 ,Sharif,Pakistan,Muhammad Nawaz  Sharif,", \r\nPrime Minister of the Islamic Republic \r\nof Pakistan\r\n"
4860,General debate,A_71_PV.11_E, 2016-09-21 ,Al Sabah,Kuwait,Jaber Al Mubarak Al Hamad  Al Sabah,", Prime Minister of the \r\nState of Kuwait\r\n"
4861,General debate,A_71_PV.11_E, 2016-09-21 ,Mohammed,Saudi Arabia,Prince of Saudi Arabia  Mohammed," bin Naif bin Abdulaziz Al-Saud, \r\nCrown Prince of the Kingdom of Saudi Arabia\r\n"
4862,General debate,A_71_PV.11_E, 2016-09-21 ,Ruto,Kenya,William Samoei  Ruto,", Vice-President \r\nof the Republic of Kenya\r\n"
4863,General debate,A_71_PV.11_E, 2016-09-21 ,Poroshenko,Ukraine,Petro  Poroshenko,", President \r\nof Ukraine\r\n"
4864,General debate,A_71_PV.11_E, 2016-09-21 ,Tusk,European Council,Donald  Tusk,", President of the \r\nEuropean Council\r\n"
4865,General debate,A_71_PV.11_E, 2016-09-21 ,Danesh,Afghanistan,Sarwar  Danesh,", Vice-President \r\nof the Islamic Republic of Afghanistan\r\n"
4866,General debate,A_71_PV.11_E, 2016-09-21 ,Mahama,Ghana,John Dramani   Mahama,", President \r\nof the Republic of Ghana\r\n"
4867,General debate,A_71_PV.11_E, 2016-09-21 ,Santos Calderón,Colombia,Juan Manuel  Santos Calderón,", \r\nPresident of the Republic of Colombia\r\n"
4868,General debate,A_71_PV.11_E, 2016-09-21 ,Li,China,Keqiang  Li," Keqiang, Premier of the \r\nState Council of the People’s Republic of China\r\n"
4869,General debate,A_71_PV.11_E, 2016-09-21 ,Geingob,Namibia,Hage Gottried  Geingob,", President of the \r\nRepublic of Namibia\r\n"
4870,General debate,A_71_PV.11_E, 2016-09-21 ,Bachelet,Chile,Michelle  Bachelet," Jeria, President \r\nof the Republic of Chile\r\n"
4871,General debate,A_71_PV.11_E, 2016-09-21 ,Mugabe,Zimbabwe,Robert Gabriel  Mugabe,", President of the \r\nRepublic of Zimbabwe\r\n"
4872,General debate,A_71_PV.11_E, 2016-09-21 ,Niinistö,Finland,Sauli  Niinistö,", President of the \r\nRepublic of Finland\r\n"
4846,General debate,A_71_PV.12_E, 2016-09-21 ,Nyusi,Mozambique,Filipe Jacinto  Nyusi,", President of \r\nthe Republic of Mozambique\r\n"
4847,General debate,A_71_PV.12_E, 2016-09-21 ,Morales Ayma,Bolivia ,Evo  Morales Ayma,", Constitutional \r\nPresident of the Plurinational State of Bolivia\r\n"
4848,General debate,A_71_PV.12_E, 2016-09-21 ,Zeman,Czechia,Milos  Zeman,", President of the \r\nCzech Republic \r\n"
4849,General debate,A_71_PV.12_E, 2016-09-21 ,Vaz,Guinea-Bissau,José Mário   Vaz,", President of the \r\nRepublic of Guinea-Bissau\r\n"
4850,General debate,A_71_PV.12_E, 2016-09-21 ,Izetbegovic,Bosnia and Herzegovina,Bakir  Izetbegovic,", Chairman of the \r\nPresidency of Bosnia and Herzegovina\r\n"
4851,General debate,A_71_PV.12_E, 2016-09-21 ,Vejonis,Latvia,Raimonds  Vejonis,", President of the \r\nRepublic of Latvia\r\n"
4852,General debate,A_71_PV.12_E, 2016-09-21 ,Christian,Micronesia ,Peter M.  Christian,"ity, Hinduism, Islam and others — can help us \r\ntoday"
4853,General debate,A_71_PV.12_E, 2016-09-21 ,Sirisena,Sri Lanka,Sirisena P. Gamaralalage Maithreepala  Sirisena,", President of \r\nthe Democratic Socialist Republic of Sri Lanka\r\n"
4854,General debate,A_71_PV.12_E, 2016-09-21 ,Medina Sánchez,Dominican Republic,Danilo  Medina Sánchez,", President of the \r\nDominican Republic\r\n"
4855,General debate,A_71_PV.12_E, 2016-09-21 ,Grabar-Kitarović,Croatia,Kolinda  Grabar-Kitarović,", \r\nPresident of the Republic of Croatia\r\n"
4835,General debate,A_71_PV.13_E, 2016-09-21 ,Kurz,Austria,Sebastian  Kurz,", Federal \r\nMinister for Europe, Integration and Foreign Affairs of \r\nthe Republic of Austria"
