,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4671,500,General debate,A_72_PV.10_E, 2017-09-20 ,SWZ,Swaziland,1968-  King of Swaziland Mswati III,Mswati III,Head of State of the Kingdom of Swaziland
4672,494,General debate,A_72_PV.10_E, 2017-09-20 ,MWI,Malawi,Arthur Peter Mutharika,Mutharika,President of the Republic of Malawi
4673,497,General debate,A_72_PV.10_E, 2017-09-20 ,NRU,Nauru,Baron Divavesi Waqa,Waqa,President of the Republic of Nauru
4674,492,General debate,A_72_PV.10_E, 2017-09-20 ,LBY,Libya,Faiez Mustafa Serraj,Serraj,President of the Presidency Council of the Government of National Accord of Libya
4675,493,General debate,A_72_PV.10_E, 2017-09-20 ,MDG,Madagascar,Hery Martial Rajaonarimampianina Rakotoarimanana,Rajaonarimampianina Rakotoarimanana,President of the Republic of Madagascar
4676,490,General debate,A_72_PV.10_E, 2017-09-20 ,FJI,Fiji,Josaia V. Bainimarama,Bainimarama,Prime Minister of the Republic of Fiji
4677,498,General debate,A_72_PV.10_E, 2017-09-20 ,ROU,Romania,Klaus Werner Iohannis,Iohannis,President of Romania
4678,499,General debate,A_72_PV.10_E, 2017-09-20 ,SEN,Senegal,Macky Sall,Sall,President of the Republic of Senegal
4679,489,General debate,A_72_PV.10_E, 2017-09-20 ,DOM,Dominican Republic,Miguel Vargas Maldonado,Vargas Maldonado,Minister for Foreign Affairs of the Dominican Republic.Mr. Vargas Maldonado (Dominican Republic) (spoke in Spanish): I am honoured to address the General Assembly on behalf of the people and the Government of the Dominican Republic. At the outset
4680,495,General debate,A_72_PV.10_E, 2017-09-20 ,MAR,Morocco,Nasser  Bourita,Bourita,Minister for Foreign Affairs and Cooperation of the Kingdom of Morocco.Mr. Bourita (Morocco) (spoke in Arabic): On behalf of the delegation of the Kingdom of Morocco
4681,491,General debate,A_72_PV.10_E, 2017-09-20 ,KWT,Kuwait,Sabah Khalid Al-Hamad Al-Sabah,Al-Sabah,Prime Minister of the State of Kuwait
4682,496,General debate,A_72_PV.10_E, 2017-09-20 ,MMR,Myanmar,U Henry  Van Thio,Van Thio,Vice-President of the Republic of the Union of Myanmar
4683,488,General debate,A_72_PV.11_E, 2017-09-21 ,YEM,Yemen,Abdrabuh Mansur Hadi,Hadi,President of the Republic of Yemen
4684,487,General debate,A_72_PV.11_E, 2017-09-21 ,SRB,Serbia,Aleksandar Vucic,Vucic,President of the Republic of Serbia
4685,482,General debate,A_72_PV.11_E, 2017-09-21 ,GAB,Gabon,Ali Bongo Ondimba,Bongo Ondimba,President of the Gabonese Republic
4686,486,General debate,A_72_PV.11_E, 2017-09-21 ,KOR,Republic of Korea,Jae-in Moon,Moon,President of the Republic of Korea
4687,484,General debate,A_72_PV.11_E, 2017-09-21 ,HTI,Haiti,Jovenel Moïse,Moïse,President of the Republic of Haiti
4688,485,General debate,A_72_PV.11_E, 2017-09-21 ,LBN,Lebanon,Michel Aoun,Aoun,President of the Lebanese Republic
4689,483,General debate,A_72_PV.11_E, 2017-09-21 ,GHA,Ghana,Nana  Akufo-Addo,Akufo-Addo,President of the Republic of Ghana
4690,481,General debate,A_72_PV.11_E, 2017-09-21 ,CYP,Cyprus,Nicos Anastasiades,Anastasiades,President of the Republic of Cyprus.
4691,480,General debate,A_72_PV.11_E, 2017-09-21 ,BFA,Burkina Faso,Roch Marc Christian Kaboré,Kaboré,President of Faso and President of the Council of Ministers of Burkina Faso
4692,473,General debate,A_72_PV.12_E, 2017-09-21 ,HRV,Croatia,Andrej Plenkovic,Plenkovic,Prime Minister of the Republic of CroatiaMr. Andrey Plenkovic
4693,478,General debate,A_72_PV.12_E, 2017-09-21 ,SYC,Seychelles,Danny Faure,Faure,President of the Republic of Seychelles
4694,471,General debate,A_72_PV.12_E, 2017-09-21 ,CAN,Canada,Justin Trudeau,Trudeau,Prime Minister of Canada
4695,475,General debate,A_72_PV.12_E, 2017-09-21 ,MEX,Mexico,Luis Videgaray Caso,Caso,Minister for Foreign Affairs of the United Mexican States.Mr. Videgaray Caso (Mexico) (spoke in Spanish): I am addressing the General Assembly today at a difficult and painful time for Mexicans. Our nation has been battered by Nature. In recent weeks
4696,479,General debate,A_72_PV.12_E, 2017-09-21 ,SVN,Slovenia,Miro Cerar,Cerar,Prime Minister of the Republic of Slovenia
4697,470,General debate,A_72_PV.12_E, 2017-09-21 ,BWA,Botswana,Mokgweetsi Eric Keabetswe Masisi,Masisi,Vice-President of the Republic of Botswana
4698,476,General debate,A_72_PV.12_E, 2017-09-21 ,RUS,Russian Federation,Sergei Viktorovich Lavrov,Lavrov,Minister for Foreign Affairs of the Russian Federation.Mr. Lavrov (Russian Federation) (spoke in Russian): In December of last year
4699,474,General debate,A_72_PV.12_E, 2017-09-21 ,DEU,Germany,Sigmar Gabriel,Gabriel,Vice-Chancellor and Federal Minister for Foreign Affairs of the Federal Republic of Germany.Mr. Gabriel (Germany) (spoke in German; interpretation provided by the delegation): We seem to be going through a phase in which we are confronted with hurricanes and earthquakes
4700,477,General debate,A_72_PV.12_E, 2017-09-21 ,WSM,Samoa,Tuilaepa Sailele Malielegaoi,Malielegaoi,Prime Minister and Minister for Foreign Affairs and Trade of the Independent State of Samoa
4701,472,General debate,A_72_PV.12_E, 2017-09-21 ,CHN,China,Yi Wang,Wang,Minister for Foreign Affairs of the Peoples Republic of China.Mr. Wang Yi (China) (spoke in Chinese): 
4702,465,General debate,A_72_PV.13_E, 2017-09-21 ,JOR,Jordan,1962-  King of Jordan Abdullah II,Abdullah II,Crown Prince of the Hashemite Kingdom of Jordan
4703,461,General debate,A_72_PV.13_E, 2017-09-21 ,COM,Comoros,Azali Assoumani,Assoumani,President of the Union of the Comoros
4704,468,General debate,A_72_PV.13_E, 2017-09-21 ,TUV,Tuvalu,Enele S. Sopoaga,Sopoaga,Prime Minister of Tuvalu
4705,467,General debate,A_72_PV.13_E, 2017-09-21 ,STP,Sao Tome and Principe,Evaristo do Espírito Santo Carvalho,Carvalho,President of the Democratic Republic of Sao Tome and Principe
4706,464,General debate,A_72_PV.13_E, 2017-09-21 ,IDN,Indonesia,M. Jusuf Kalla,Kalla,Vice-President of the Republic of Indonesia
4707,469,General debate,A_72_PV.13_E, 2017-09-21 ,ZWE,Zimbabwe,Robert Gabriel Mugabe,Mugabe,President of the Republic of Zimbabwe
4708,462,General debate,A_72_PV.13_E, 2017-09-21 ,SLV,El Salvador,Salvador Sánchez Cerén,Sánchez Cerén,President of the Republic of El Salvador
4709,463,General debate,A_72_PV.13_E, 2017-09-21 ,GNQ,Equatorial Guinea,Teodoro Obiang Nguema Mbasogo,Obiang Nguema Mbasogo,President of the Republic of Equatorial Guinea
4710,466,General debate,A_72_PV.13_E, 2017-09-21 ,PLW,Palau,Thomas Esang Remengesau,Remengesau,also merits the admiration and gratitude of my delegation and all others for his remarkable energy in accomplishing his mission during the previous session.To Secretary-General Guterres and to all Members of our prestigious institution
4711,458,General debate,A_72_PV.14_E, 2017-09-21 ,ESP,Spain,Alfonso Dastis,Dastis,Minister for Foreign Affairs and Cooperation of the Kingdom of Spain.Mr. Dastis Quecedo (Spain) (spoke in Spanish): At the outset
4712,460,General debate,A_72_PV.14_E, 2017-09-21 ,VUT,Vanuatu,Charlot Salwai Tabimasmas,Tabimasmas,Prime Minister of the Republic of Vanuatu
4713,448,General debate,A_72_PV.14_E, 2017-09-21 ,ATG,Antigua and Barbuda,Gaston Alphonso Browne,Browne,Prime Minister of Antigua and Barbuda
4714,452,General debate,A_72_PV.14_E, 2017-09-21 ,GEO,Georgia,Giorgi Kvirikashvili,Kvirikashvili,Prime Minister of Georgia
4715,455,General debate,A_72_PV.14_E, 2017-09-21 ,LUX,Luxembourg,Jean Asselborn,Asselborn,Minister of Foreign and European Affairs and Minister of Immigration and Asylum of the Grand Duchy of Luxembourg.Mr. Asselborn (Luxembourg) (spoke in French): At the outset
4716,454,General debate,A_72_PV.14_E, 2017-09-21 ,KAZ,Kazakhstan,Kairat Abdrakhmanov,Abdrakhmanov,Minister for Foreign Affairs of the Republic of Kazakhstan.Mr. Abdrakhmanov (Kazakhstan): In his first statement at the United Nations in October 1992 (see )
4717,456,General debate,A_72_PV.14_E, 2017-09-21 ,MUS,Mauritius,Pravind Kumar Jugnauth,Jugnauth,Prime Minister and Minister for Home Affairs
4718,459,General debate,A_72_PV.14_E, 2017-09-21 ,TGO,Togo,Selom Komi  Klassou,Klassou,Prime Minister of the Togolese Republic
4719,457,General debate,A_72_PV.14_E, 2017-09-21 ,PAK,Pakistan,Shahid Khaqan Abbasi,Abbasi,Prime Minister of the Islamic Republic of Pakistan
4720,449,General debate,A_72_PV.14_E, 2017-09-21 ,BGD,Bangladesh,Sheikh Hasina,Hasina,Prime Minister of the Peoples Republic of Bangladesh
4721,451,General debate,A_72_PV.14_E, 2017-09-21 ,DNK,Denmark,Ulla Tornaes,Tornaes,Minister for Development Cooperation of the Kingdom of Denmark.Ms. Tørnæs (Denmark): This session of the General Assembly opens during a period of unprecedented change. Threats and challenges such as poverty
4722,453,General debate,A_72_PV.14_E, 2017-09-21 ,GNB,Guinea-Bissau,Umaro Sissoco Embalo,Embalo,Prime Minister of the Republic of Guinea-Bissau
4723,450,General debate,A_72_PV.14_E, 2017-09-21 ,BLR,Belarus,Vladimir Makei,Makei,Minister for Foreign Affairs of the Republic of Belarus.Mr. Makei (Belarus) (spoke in Russian): 
4724,447,General debate,A_72_PV.15_E, 2017-09-22 ,VNM,Viet Nam,Binh Minh Pham,Pham,Deputy Prime Minister of Viet Nam.Mr. Pham Binh Minh (Viet Nam): I extend my warmest congratulations to His Excellency Mr. Miroslav Lajcak on his election as President of the General Assembly at its seventy-second session.My special thanks also go to the Secretary-General and the Secretariat. Only 10 months into his term of office
4725,439,General debate,A_72_PV.15_E, 2017-09-22 ,BEL,Belgium,Charles Michel,Michel,Prime Minister of the Kingdom of Belgium
4726,438,General debate,A_72_PV.15_E, 2017-09-22 ,ALB,Albania,Edi Rama,Rama,Prime Minister of the Republic of Albania
4727,443,General debate,A_72_PV.15_E, 2017-09-22 ,CAF,Central African Republic,Faustin Archange Touadera,Touadera,President of the Central African Republic
4728,442,General debate,A_72_PV.15_E, 2017-09-22 ,CPV,Cape Verde,José Ulisses Correia e Silva,Correia e Silva,22 September 2017
4729,445,General debate,A_72_PV.15_E, 2017-09-22 ,MLT,Malta,Joseph Muscat,Muscat,Prime Minister of the Republic of Malta
4730,441,General debate,A_72_PV.15_E, 2017-09-22 ,CMR,Cameroon,Paul Biya,Biya,President of the Republic of Cameroon
4731,446,General debate,A_72_PV.15_E, 2017-09-22 ,MDA,Republic of Moldova,Pavel Filip,Filip,Prime Minister of the Republic of Moldova
4732,444,General debate,A_72_PV.15_E, 2017-09-22 ,KIR,Kiribati,Taneti Maamau,Maamau,President
4733,440,General debate,A_72_PV.15_E, 2017-09-22 ,BTN,Bhutan,Tshering Tobgay,Tobgay,Prime Minister of the Kingdom of Bhutan
