,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3315,1868,General debate,A_65_PV.11_E, 2010-09-23 ,TUR,Turkey,Abdullah Gül,Gül,President of the Republic of Turkey 
3316,1863,General debate,A_65_PV.11_E, 2010-09-23 ,PER,Peru,Alan Gabriel García Pérez,García Pérez,President of the Republic of Peru 
3317,1870,General debate,A_65_PV.11_E, 2010-09-23 ,USA,United States,Barack Obama,Obama,President of the United States of America 
3318,1862,General debate,A_65_PV.11_E, 2010-09-23 ,MWI,Malawi,Bingu Wa Mutharika,Mutharika,President of the Republic of Malawi 
3319,1857,General debate,A_65_PV.11_E, 2010-09-23 ,BRA,Brazil,Celso Amorim,Amorim,Minister for Foreign Affairs of Brazil. Mr. Amorim (spoke in Portuguese; English text provided by the delegation): It is a great honour for me to come to this rostrum to speak on behalf of the people and Government of Brazil. I bring the greetings of President Lula. Within days
3320,1866,General debate,A_65_PV.11_E, 2010-09-23 ,CHE,Switzerland,Doris Leuthard,Leuthard,President of the Swiss Confederation 
3321,1867,General debate,A_65_PV.11_E, 2010-09-23 ,TJK,Tajikistan,Emomali  Rahmon,Rahmon,President of the Republic of Tajikistan 
3322,1859,General debate,A_65_PV.11_E, 2010-09-23 ,CHN,China,Jiabao Wen,Wen,Premier of the State Council of the Peoples Republic of China 
3323,1860,General debate,A_65_PV.11_E, 2010-09-23 ,CRI,Costa Rica,Laura Chinchilla Miranda,Chinchilla Miranda,President of the Republic of Costa Rica 
3324,1865,General debate,A_65_PV.11_E, 2010-09-23 ,LKA,Sri Lanka,Mahinda Rajapaksa,Rajapaksa,President of the Democratic Socialist Republic of Sri Lanka 
3325,1861,General debate,A_65_PV.11_E, 2010-09-23 ,KEN,Kenya,Mwai Kibaki,Kibaki,President of the Republic of Kenya 
3326,1864,General debate,A_65_PV.11_E, 2010-09-23 ,QAT,Qatar,Sheikh Hamad bin Khalifa Al-Thani,Al-Thani,Amir of the State of Qatar 
3327,1858,General debate,A_65_PV.11_E, 2010-09-23 ,CAN,Canada,Stephen Harper,Harper,Prime Minister of Canada 
3328,1869,General debate,A_65_PV.11_E, 2010-09-23 ,UKR,Ukraine,Viktor  Yanukovych,Yanukovych,President of Ukraine 
3329,1851,General debate,A_65_PV.12_E, 2010-09-23 ,JOR,Jordan,1962-  King of Jordan Abdullah II,Abdullah II,Head of State of the Hashemite Kingdom of Jordan 
3330,1838,General debate,A_65_PV.12_E, 2010-09-23 ,ALB,Albania,Bamir  Topi,Topi,President of the Republic of Albania 
3331,1852,General debate,A_65_PV.12_E, 2010-09-23 ,LTU,Lithuania,Dalia Grybauskaite,Grybauskaite,President of the Republic of Lithuania 
3332,1855,General debate,A_65_PV.12_E, 2010-09-23 ,SLE,Sierra Leone,Ernest Bai  Koroma,Koroma,President of the Republic of Sierra Leone 
3333,1843,General debate,A_65_PV.12_E, 2010-09-23 ,BOL,"Bolivia, Plurinational State of",Evo Morales Ayma,Morales Ayma,President of the Plurinational State of Bolivia 
3334,1839,General debate,A_65_PV.12_E, 2010-09-23 ,AZE,Azerbaijan,Ilham Heydar oglu Aliyev,Aliyev,President of the Republic of Azerbaijan 
3335,1856,General debate,A_65_PV.12_E, 2010-09-23 ,SVK,Slovakia,Ivan Gasparovic,Gasparovic,President of the Slovak Republic 
3336,1850,General debate,A_65_PV.12_E, 2010-09-23 ,IRQ,Iraq,Jalal Talabani,Talabani,President of the Republic of Iraq 
3337,1840,General debate,A_65_PV.12_E, 2010-09-23 ,BEL,Belgium,Jan Grauls,Grauls,will be responsible for addressing gender issues in place of the four institutions that have hitherto worked to promote gender equality and the empowerment of women. This is an important act which we dare to hope will lead Member States to advance in other sectors of United Nations reform
3338,1842,General debate,A_65_PV.12_E, 2010-09-23 ,BEN,Benin,Jean-Marie Ehouzou,Ehouzou,Special Envoy of the Republic of Benin. Mr. Ehouzou (Benin) (spoke in French): I bring a message on behalf of the President of the Republic of Benin
3339,1846,General debate,A_65_PV.12_E, 2010-09-23 ,COD,Democratic Republic of the Congo,Joseph Kabila Kabange,Kabila Kabange,President of the Democratic Republic of the Congo 
3340,1847,General debate,A_65_PV.12_E, 2010-09-23 ,DOM,Dominican Republic,Leonel Fernández,Fernández,President of the Dominican Republic 
3341,1849,General debate,A_65_PV.12_E, 2010-09-23 ,IRN,"Iran, Islamic Republic of",Mahmoud Ahmadinejad,Ahmadinejad,President of the Islamic Republic of Iran 
3342,1848,General debate,A_65_PV.12_E, 2010-09-23 ,IRN,"Iran, Islamic Republic of",Mansour Salsabili,Salsabili,
3343,1844,General debate,A_65_PV.12_E, 2010-09-23 ,CMR,Cameroon,Paul Biya,Biya,President of the Republic of Cameroon 
3344,1854,General debate,A_65_PV.12_E, 2010-09-23 ,PAN,Panama,Ricardo Alberto Martinelli Berrocal,Martinelli Berrocal,President of the Republic of Panama 
3345,1853,General debate,A_65_PV.12_E, 2010-09-23 ,NER,Niger,Salou Djibo,Djibo,President of the Supreme Council for Restoration of Democracy
3346,1845,General debate,A_65_PV.12_E, 2010-09-23 ,CHL,Chile,Sebastián Piñera Echeñique,Piñera Echeñique,President of the Republic of Chile 
3347,1841,General debate,A_65_PV.12_E, 2010-09-23 ,BEL,Belgium,Steven Vanackere,Vanackere,Deputy Prime Minister and Minister for Foreign Affairs and Institutional Reform of Belgium. Mr. Vanackere (Belgium) (spoke in French): History has shown us that words can change the face of the world. It has proven that the spoken word can influence the future
3348,1836,General debate,A_65_PV.14_E, 2010-09-24 ,SEN,Senegal,Abdoulaye Wade,Wade,President of the Republic of Senegal 
3349,1829,General debate,A_65_PV.14_E, 2010-09-24 ,GAB,Gabon,Ali Bongo Ondimba,Bongo Ondimba,President of the Gabonese Republic 
3350,1826,General debate,A_65_PV.14_E, 2010-09-24 ,ARG,Argentina,Cristina Fernández de Kirchner,Fernández de Kirchner,inter alia
3351,1827,General debate,A_65_PV.14_E, 2010-09-24 ,CYP,Cyprus,Dimitris Christofias,Christofias,President of the Republic of Cyprus 
3352,1834,General debate,A_65_PV.14_E, 2010-09-24 ,NGA,Nigeria,Goodluck Ebele  Jonathan,Jonathan,President and Commander-in-Chief of the Armed Forces of the Federal Republic of Nigeria 
3353,1833,General debate,A_65_PV.14_E, 2010-09-24 ,LUX,Luxembourg,Jean Asselborn,Asselborn,Deputy Prime Minister and Minister for Foreign Affairs of Luxembourg. Mr. Asselborn (Luxembourg) (spoke in French): 
3354,1835,General debate,A_65_PV.14_E, 2010-09-24 ,PLW,Palau,Johnson Toribiong,Toribiong,President of the Republic of Palau 
3355,1832,General debate,A_65_PV.14_E, 2010-09-24 ,LBN,Lebanon,Michel  Sleiman,Sleiman,President of the Lebanese Republic 
3356,1830,General debate,A_65_PV.14_E, 2010-09-24 ,JPN,Japan,Naoto Kan,Kan,Prime Minister of Japan 
3357,1831,General debate,A_65_PV.14_E, 2010-09-24 ,KWT,Kuwait,Nasser Al-Mohammad Al-Ahmad Al-Sabah,Al-Sabah,Prime Minister of the State of Kuwait 
3358,1837,General debate,A_65_PV.14_E, 2010-09-24 ,GBR,United Kingdom,Nick Clegg,Clegg,Deputy Prime Minister 26 of the United Kingdom of Great Britain and Northern Ireland. Mr. Clegg (United Kingdom): 
3359,1828,General debate,A_65_PV.14_E, 2010-09-24 ,FIN,Finland,Tarja Kaarina Halonen,Halonen,President of the Republic of Finland 
3360,1804,General debate,A_65_PV.15_E, 2010-09-24 ,COM,Comoros,Ahmed Abdallah Sambi,Sambi,President of the Union of the Comoros 
3361,1805,General debate,A_65_PV.15_E, 2010-09-24 ,COG,Congo,Basile Ikouebe,Ikouebe,Minister for Foreign Affairs and Cooperation of the Republic of the Congo. 55 Mr. Ikouebe (Congo) (spoke in French): As we open this session of the General Assembly the world is still facing problems of peace and security
3362,1819,General debate,A_65_PV.15_E, 2010-09-24 ,PHL,Philippines,Benigno Simeon Cojuangco Aquino,Aquino,President of the Republic of the Philippines 
3363,1808,General debate,A_65_PV.15_E, 2010-09-24 ,GUY,Guyana,Bharrat Jagdeo,Jagdeo,President of the Republic of Guyana 
