,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
3568,General debate,A_65_PV.11_E, 2010-09-23 ,Harper,Canada,Stephen  Harper,CAN,Prime Minister of Canada 
3569,General debate,A_65_PV.11_E, 2010-09-23 ,Wen,China,Jiabao  Wen,CHN,Premier of the State Council of the Peoples Republic of China 
3570,General debate,A_65_PV.11_E, 2010-09-23 ,Yanukovych,Ukraine,Viktor   Yanukovych,UKR,President of Ukraine 
3571,General debate,A_65_PV.11_E, 2010-09-23 ,García Pérez,Peru,Alan Gabriel  García Pérez,PER,President of the Republic of Peru 
3572,General debate,A_65_PV.11_E, 2010-09-23 ,Rahmon,Tajikistan,Emomali   Rahmon,TJK,President of the Republic of Tajikistan 
3573,General debate,A_65_PV.11_E, 2010-09-23 ,Kibaki,Kenya,Mwai  Kibaki,KEN,President of the Republic of Kenya 
3574,General debate,A_65_PV.11_E, 2010-09-23 ,Al-Thani,Qatar,Sheikh Hamad bin Khalifa  Al-Thani,QAT,Amir of the State of Qatar 
3575,General debate,A_65_PV.11_E, 2010-09-23 ,Gül,Turkey,Abdullah  Gül,TUR,President of the Republic of Turkey 
3576,General debate,A_65_PV.11_E, 2010-09-23 ,Rajapaksa,Sri Lanka,Mahinda  Rajapaksa,LKA,President of the Democratic Socialist Republic of Sri Lanka 
3577,General debate,A_65_PV.11_E, 2010-09-23 ,Chinchilla Miranda,Costa Rica,Laura  Chinchilla Miranda,CRI,President of the Republic of Costa Rica 
3578,General debate,A_65_PV.11_E, 2010-09-23 ,Mutharika,Malawi,Bingu Wa  Mutharika,MWI,President of the Republic of Malawi 
3579,General debate,A_65_PV.11_E, 2010-09-23 ,Obama,United States,Barack  Obama,USA,President of the United States of America 
3580,General debate,A_65_PV.11_E, 2010-09-23 ,Leuthard,Switzerland,Doris  Leuthard,CHE,President of the Swiss Confederation 
3581,General debate,A_65_PV.11_E, 2010-09-23 ,Amorim,Brazil,Celso  Amorim,BRA,Minister for Foreign Affairs of Brazil. Mr. Amorim (spoke in Portuguese; English text provided by the delegation): It is a great honour for me to come to this rostrum to speak on behalf of the people and Government of Brazil. I bring the greetings of President Lula. Within days
3549,General debate,A_65_PV.12_E, 2010-09-23 ,Grauls,Belgium,Jan  Grauls,BEL,will be responsible for addressing gender issues in place of the four institutions that have hitherto worked to promote gender equality and the empowerment of women. This is an important act which we dare to hope will lead Member States to advance in other sectors of United Nations reform
3550,General debate,A_65_PV.12_E, 2010-09-23 ,Salsabili,Iran,Mansour  Salsabili,IRN,
3551,General debate,A_65_PV.12_E, 2010-09-23 ,Ehouzou,Benin,Jean-Marie  Ehouzou,BEN,Special Envoy of the Republic of Benin. Mr. Ehouzou (Benin) (spoke in French): I bring a message on behalf of the President of the Republic of Benin
3552,General debate,A_65_PV.12_E, 2010-09-23 ,Vanackere,Belgium,Steven  Vanackere,BEL,Deputy Prime Minister and Minister for Foreign Affairs and Institutional Reform of Belgium. Mr. Vanackere (Belgium) (spoke in French): History has shown us that words can change the face of the world. It has proven that the spoken word can influence the future
3553,General debate,A_65_PV.12_E, 2010-09-23 ,Djibo,Niger,Salou  Djibo,NER,President of the Supreme Council for Restoration of Democracy
3554,General debate,A_65_PV.12_E, 2010-09-23 ,Talabani,Iraq,Jalal  Talabani,IRQ,President of the Republic of Iraq 
3555,General debate,A_65_PV.12_E, 2010-09-23 ,Koroma,Sierra Leone,Ernest Bai   Koroma,SLE,President of the Republic of Sierra Leone 
3556,General debate,A_65_PV.12_E, 2010-09-23 ,Morales Ayma,Bolivia,Evo  Morales Ayma,BOL,President of the Plurinational State of Bolivia 
