,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4284,881,General debate,A_70_PV.13_E, 2015-09-28 ,JOR,Jordan,1962-  King of Jordan Abdullah II,Abdullah II,“Peace and international law are closely linked to each other; law favours peace”. Unfortunately
4285,886,General debate,A_70_PV.13_E, 2015-09-28 ,POL,Poland,Andrzej Duda,Duda,President of the Republic of Poland
4286,887,General debate,A_70_PV.13_E, 2015-09-28 ,PRT,Portugal,Aníbal António Cavaco Silva,Silva,President of the Republic of Portugal
4287,892,General debate,A_70_PV.13_E, 2015-09-28 ,USA,United States,Barack Obama,Obama,President of the United States of America
4288,875,General debate,A_70_PV.13_E, 2015-09-28 ,BRA,Brazil,Dilma Rousseff,Rousseff,President of the Federative Republic of Brazil
4289,883,General debate,A_70_PV.13_E, 2015-09-28 ,MEX,Mexico,Enrique Peña Nieto,Peña Nieto,President of the United Mexican States
4290,884,General debate,A_70_PV.13_E, 2015-09-28 ,MOZ,Mozambique,Filipe Jacinto Nyusi,Nyusi,President of the Republic of Mozambique
4291,879,General debate,A_70_PV.13_E, 2015-09-28 ,FRA,France,François Hollande,Hollande,President of the French Republic
4292,889,General debate,A_70_PV.13_E, 2015-09-28 ,KOR,Republic of Korea,Geun-Hye Park,Park,President of the Republic of Korea
4293,878,General debate,A_70_PV.13_E, 2015-09-28 ,ETH,Ethiopia,Hailemariam Desalegn,Desalegn,Prime Minister of the Federal Democratic Republic of Ethiopia
4294,880,General debate,A_70_PV.13_E, 2015-09-28 ,IRN,"Iran, Islamic Republic of",Hassan Rouhani,Rouhani,President of the Islamic Republic of Iran
4295,876,General debate,A_70_PV.13_E, 2015-09-28 ,CHN,China,Jinping Xi,Xi,President of the Peoples Republic of China
4296,885,General debate,A_70_PV.13_E, 2015-09-28 ,NLD,Netherlands,King of the Netherlands Willem-Alexander,Willem-Alexander,King of the Kingdom of the Netherlands
4297,877,General debate,A_70_PV.13_E, 2015-09-28 ,DNK,Denmark,Lars Lokke Rasmussen,Lokke Rasmussen,Prime Minister of Denmark
4298,882,General debate,A_70_PV.13_E, 2015-09-28 ,KAZ,Kazakhstan,Nursultan Nazarbaev,Nazarbaev,President of the Republic of Kazakhstan
4299,888,General debate,A_70_PV.13_E, 2015-09-28 ,QAT,Qatar,Sheikh  Tamim bin Hamad Al-Thani,Al-Thani,Amir of the State of Qatar
4300,890,General debate,A_70_PV.13_E, 2015-09-28 ,RUS,Russian Federation,Vladimir Vladimirovich Putin,Putin,President of the Russian Federation
4301,870,General debate,A_70_PV.14_E, 2015-09-28 ,EGY,Egypt,Abdel Fattah Al-Sisi,Al-Sisi,President of the Arab Republic of Egypt
4302,867,General debate,A_70_PV.14_E, 2015-09-28 ,ARG,Argentina,Cristina Fernández de Kirchner,Fernández de Kirchner,trade
4303,871,General debate,A_70_PV.14_E, 2015-09-28 ,ZAF,South Africa,Jacob Zuma,Zuma,President of the Republic of South Africa
4304,868,General debate,A_70_PV.14_E, 2015-09-28 ,CHL,Chile,Michelle Bachelet,Bachelet,President of the Republic of Chile
4305,869,General debate,A_70_PV.14_E, 2015-09-28 ,CUB,Cuba,Raúl Castro Ruz,Castro Ruz,President of the Councils of State and Ministers of the Republic of Cuba
4306,874,General debate,A_70_PV.14_E, 2015-09-28 ,ZWE,Zimbabwe,Robert Gabriel Mugabe,Mugabe,President of the Republic of Zimbabwe
4307,872,General debate,A_70_PV.14_E, 2015-09-28 ,CHE,Switzerland,Simonetta Sommaruga,Sommaruga,President of the Swiss Confederation
4308,873,General debate,A_70_PV.14_E, 2015-09-28 ,UGA,Uganda,Yoweri Museveni,Museveni,President of the Republic of Uganda
4309,857,General debate,A_70_PV.15_E, 2015-09-28 ,AFG,Afghanistan,Abdullah Abdullah,Abdullah,Chief Executive Officer of Afghanistan
4310,861,General debate,A_70_PV.15_E, 2015-09-28 ,GAB,Gabon,Ali Bongo Ondimba,Bongo Ondimba,President of the Gabonese Republic.
4311,858,General debate,A_70_PV.15_E, 2015-09-28 ,BLR,Belarus,Alyaksandr Lukashenka,Lukashenka,President of the Republic of Belarus
4312,859,General debate,A_70_PV.15_E, 2015-09-28 ,BOL,"Bolivia, Plurinational State of",Evo Morales Ayma,Morales Ayma,President of the Plurinational State of Bolivia
4313,865,General debate,A_70_PV.15_E, 2015-09-28 ,PRY,Paraguay,Horacio Manuel Cartes Jara,Cartes Jara,President of the Republic of Paraguay
4314,863,General debate,A_70_PV.15_E, 2015-09-28 ,MLI,Mali,Ibrahim Boubacar Keita,Keita,President of the Republic of Mali
4315,866,General debate,A_70_PV.15_E, 2015-09-28 ,SEN,Senegal,Macky Sall,Sall,President of the Republic of Senegal
