,speech_type,proceeding,date,surname,country,name,position
4693,General debate,A_70_PV.13_E, 2015-09-28 ,Desalegn,Ethiopia,Hailemariam  Desalegn,", Prime \r\nMinister of the Federal Democratic Republic \r\nof Ethiopia\r\n"
4694,General debate,A_70_PV.13_E, 2015-09-28 ,Lokke Rasmussen,Denmark,Lars  Lokke Rasmussen,", Prime \r\nMinister of Denmark\r\n"
4695,General debate,A_70_PV.13_E, 2015-09-28 ,Silva,Portugal,Aníbal António Cavaco  Silva,", \r\nPresident of the Republic of Portugal\r\n"
4696,General debate,A_70_PV.13_E, 2015-09-28 ,Peña Nieto,Mexico,Enrique  Peña Nieto,", President of \r\nthe United Mexican States\r\n"
4697,General debate,A_70_PV.13_E, 2015-09-28 ,Nazarbaev,Kazakhstan,Nursultan  Nazarbaev,"rbayev, President of \r\nthe Republic of Kazakhstan\r\n"
4698,General debate,A_70_PV.13_E, 2015-09-28 ,Willem-Alexander,Netherlands,King of the Netherlands  Willem-Alexander,", \r\nKing of the Kingdom of the Netherlands\r\n"
4699,General debate,A_70_PV.13_E, 2015-09-28 ,Nyusi,Mozambique,Filipe Jacinto  Nyusi,", President of \r\nthe Republic of Mozambique\r\n"
4700,General debate,A_70_PV.13_E, 2015-09-28 ,Hollande,France,François  Hollande,", President of the \r\nFrench Republic\r\n"
4701,General debate,A_70_PV.13_E, 2015-09-28 ,Al-Thani,Qatar,Sheikh   Tamim bin Hamad Al-Thani,", Amir of the State of Qatar\r\n"
4702,General debate,A_70_PV.13_E, 2015-09-28 ,Rouhani,Iran ,Hassan  Rouhani,", President of the \r\nIslamic Republic of Iran\r\n"
4703,General debate,A_70_PV.13_E, 2015-09-28 ,Park,Republic of Korea,Geun-Hye  Park," Geun-hye, President of the \r\nRepublic of Korea\r\n"
4704,General debate,A_70_PV.13_E, 2015-09-28 ,Putin,Russian Federation,Vladimir Vladimirovich  Putin,", President of the \r\nRussian Federation\r\n"
4705,General debate,A_70_PV.13_E, 2015-09-28 ,Abdullah II,Jordan,1962-   King of Jordan Abdullah II," observed, “peace and international law are closely linked to each other; law favours peace”"
4706,General debate,A_70_PV.13_E, 2015-09-28 ,Xi,China,Jinping  Xi," Jinping, President of the \r\nPeople’s Republic of China\r\n"
4707,General debate,A_70_PV.13_E, 2015-09-28 ,Duda,Poland,Andrzej  Duda,", President of the \r\nRepublic of Poland\r\n"
4708,General debate,A_70_PV.13_E, 2015-09-28 ,Obama,United States,Barack  Obama,", President of the \r\nUnited States of America\r\n"
4709,General debate,A_70_PV.13_E, 2015-09-28 ,Rousseff,Brazil,Dilma  Rousseff,", President of the \r\nFederative Republic of Brazil\r\n"
4710,General debate,A_70_PV.13_E, 2015-09-28 ,Lykketoft,UN,Mogens  Lykketoft, 
4685,General debate,A_70_PV.14_E, 2015-09-28 ,Fernández de Kirchner,Argentina,Cristina  Fernández de Kirchner,"velopment Goals \r\n(SDGs), I quoted that portion of the Bible"
4686,General debate,A_70_PV.14_E, 2015-09-28 ,Mugabe,Zimbabwe,Robert Gabriel  Mugabe,", President of the \r\nRepublic of Zimbabwe\r\n"
