,speech_type,proceeding,date,surname,country,name,position
4693,General debate,A_70_PV.13_E, 2015-09-28 ,Desalegn,Ethiopia,Hailemariam  Desalegn,
4694,General debate,A_70_PV.13_E, 2015-09-28 ,Lokke Rasmussen,Denmark,Lars  Lokke Rasmussen,
4695,General debate,A_70_PV.13_E, 2015-09-28 ,Silva,Portugal,Aníbal António Cavaco  Silva,
4696,General debate,A_70_PV.13_E, 2015-09-28 ,Peña Nieto,Mexico,Enrique  Peña Nieto,
4697,General debate,A_70_PV.13_E, 2015-09-28 ,Nazarbaev,Kazakhstan,Nursultan  Nazarbaev,
4698,General debate,A_70_PV.13_E, 2015-09-28 ,Willem-Alexander,Netherlands,King of the Netherlands  Willem-Alexander,
4699,General debate,A_70_PV.13_E, 2015-09-28 ,Nyusi,Mozambique,Filipe Jacinto  Nyusi,
4700,General debate,A_70_PV.13_E, 2015-09-28 ,Hollande,France,François  Hollande,
4701,General debate,A_70_PV.13_E, 2015-09-28 ,Al-Thani,Qatar,Sheikh   Tamim bin Hamad Al-Thani,
4702,General debate,A_70_PV.13_E, 2015-09-28 ,Rouhani,Iran ,Hassan  Rouhani,
4703,General debate,A_70_PV.13_E, 2015-09-28 ,Park,Republic of Korea,Geun-Hye  Park,
4704,General debate,A_70_PV.13_E, 2015-09-28 ,Putin,Russian Federation,Vladimir Vladimirovich  Putin,
4705,General debate,A_70_PV.13_E, 2015-09-28 ,Abdullah II,Jordan,1962-   King of Jordan Abdullah II,
4706,General debate,A_70_PV.13_E, 2015-09-28 ,Xi,China,Jinping  Xi,
4707,General debate,A_70_PV.13_E, 2015-09-28 ,Duda,Poland,Andrzej  Duda,
4708,General debate,A_70_PV.13_E, 2015-09-28 ,Obama,United States,Barack  Obama,
4709,General debate,A_70_PV.13_E, 2015-09-28 ,Rousseff,Brazil,Dilma  Rousseff,
4710,General debate,A_70_PV.13_E, 2015-09-28 ,Lykketoft,UN,Mogens  Lykketoft,
4685,General debate,A_70_PV.14_E, 2015-09-28 ,Fernández de Kirchner,Argentina,Cristina  Fernández de Kirchner,
4686,General debate,A_70_PV.14_E, 2015-09-28 ,Mugabe,Zimbabwe,Robert Gabriel  Mugabe,
4687,General debate,A_70_PV.14_E, 2015-09-28 ,Sommaruga,Switzerland,Simonetta  Sommaruga,
4688,General debate,A_70_PV.14_E, 2015-09-28 ,Al-Sisi,Egypt,Abdel Fattah  Al-Sisi,
4689,General debate,A_70_PV.14_E, 2015-09-28 ,Zuma,South Africa,Jacob  Zuma,
4690,General debate,A_70_PV.14_E, 2015-09-28 ,Castro Ruz,Cuba,Raúl  Castro Ruz,
4691,General debate,A_70_PV.14_E, 2015-09-28 ,Bachelet,Chile,Michelle  Bachelet,
4692,General debate,A_70_PV.14_E, 2015-09-28 ,Museveni,Uganda,Yoweri  Museveni,
4675,General debate,A_70_PV.15_E, 2015-09-28 ,Abdullah,Afghanistan,Abdullah  Abdullah,
4676,General debate,A_70_PV.15_E, 2015-09-28 ,Morales Ayma,Bolivia ,Evo  Morales Ayma,
4677,General debate,A_70_PV.15_E, 2015-09-28 ,Correa,Ecuador,Rafael  Correa,
4678,General debate,A_70_PV.15_E, 2015-09-28 ,Keita,Mali,Ibrahim Boubacar  Keita,
4679,General debate,A_70_PV.15_E, 2015-09-28 ,Sall,Senegal,Macky  Sall,
4680,General debate,A_70_PV.15_E, 2015-09-28 ,Cartes Jara,Paraguay,Horacio Manuel  Cartes Jara,
4681,General debate,A_70_PV.15_E, 2015-09-28 ,Kenyatta,Kenya,Uhuru  Kenyatta,
4682,General debate,A_70_PV.15_E, 2015-09-28 ,Bongo Ondimba,Gabon,Ali  Bongo Ondimba,
4683,General debate,A_70_PV.15_E, 2015-09-28 ,Buhari,Nigeria,Muhammadu  Buhari,
4684,General debate,A_70_PV.15_E, 2015-09-28 ,Lukashenka,Belarus,Alyaksandr  Lukashenka,
4657,General debate,A_70_PV.16_E, 2015-09-29 ,Renzi,Italy,Matteo  Renzi,
4658,General debate,A_70_PV.16_E, 2015-09-29 ,Al Sabah,Kuwait,Jaber Al Mubarak Al Hamad  Al Sabah,
4659,General debate,A_70_PV.16_E, 2015-09-29 ,Abe,Japan,Shinzo  Abe,
4660,General debate,A_70_PV.16_E, 2015-09-29 ,Tusk,European Council,Donald  Tusk,
4661,General debate,A_70_PV.16_E, 2015-09-29 ,Mutharika,Malawi,Arthur Peter  Mutharika,
4662,General debate,A_70_PV.16_E, 2015-09-29 ,Vázquez,Uruguay,Tabaré  Vázquez,
4663,General debate,A_70_PV.16_E, 2015-09-29 ,Anastasiades,Cyprus,Nicos  Anastasiades,
4664,General debate,A_70_PV.16_E, 2015-09-29 ,Santos Calderón,Colombia,Juan Manuel  Santos Calderón,
4665,General debate,A_70_PV.16_E, 2015-09-29 ,Poroshenko,Ukraine,Petro  Poroshenko,
4666,General debate,A_70_PV.16_E, 2015-09-29 ,Koroma,Sierra Leone,Ernest Bai   Koroma,
4667,General debate,A_70_PV.16_E, 2015-09-29 ,Mswati III,Swaziland,1968-   King of Swaziland Mswati III,
4668,General debate,A_70_PV.16_E, 2015-09-29 ,Iohannis,Romania,Klaus Werner  Iohannis,
4669,General debate,A_70_PV.16_E, 2015-09-29 ,Tsakhia,Mongolia,Elbegdorj  Tsakhia,
4670,General debate,A_70_PV.16_E, 2015-09-29 ,Niinistö,Finland,Sauli  Niinistö,
4671,General debate,A_70_PV.16_E, 2015-09-29 ,Rahmon,Tajikistan,Emomali   Rahmon,
4672,General debate,A_70_PV.16_E, 2015-09-29 ,Geingob,Namibia,Hage Gottried  Geingob,
4673,General debate,A_70_PV.16_E, 2015-09-29 ,Granger,Guyana,David Arthur  Granger,
4674,General debate,A_70_PV.16_E, 2015-09-29 ,Kagame,Rwanda,Paul  Kagame,
4638,General debate,A_70_PV.17_E, 2015-09-29 ,Hadi,Yemen,Abdrabuh Mansur  Hadi,
4639,General debate,A_70_PV.17_E, 2015-09-29 ,Zeman,Czech Republic,Milos  Zeman,
4640,General debate,A_70_PV.17_E, 2015-09-29 ,Michel,Seychelles,James  Michel,
4641,General debate,A_70_PV.17_E, 2015-09-29 ,Grybauskaite,Lithuania,Dalia  Grybauskaite,
4642,General debate,A_70_PV.17_E, 2015-09-29 ,Medina Sánchez,Dominican Republic,Danilo  Medina Sánchez,
4643,General debate,A_70_PV.17_E, 2015-09-29 ,Ilves,Estonia,Toomas Hendrik  Ilves,
4644,General debate,A_70_PV.17_E, 2015-09-29 ,Lungu,Zambia,Edgar Chagwa  Lungu,
4645,General debate,A_70_PV.17_E, 2015-09-29 ,Sirleaf,Liberia,Ellen Johnson  Sirleaf,
4646,General debate,A_70_PV.17_E, 2015-09-29 ,Maduro Moros,Venezuela ,Nicolás  Maduro Moros,
4647,General debate,A_70_PV.17_E, 2015-09-29 ,Kikwete,United Republic of Tanzania,Jakaya  Kikwete,
4656,General debate,A_70_PV.17_E, 2015-09-29 ,Sargsyan,Armenia,Serzh  Sargsyan,
4648,General debate,A_70_PV.18_E, 2015-09-29 ,Ould Meimou,Mauritania,Hamadi  Ould Meimou,
4649,General debate,A_70_PV.18_E, 2015-09-29 ,Hammond,United Kingdom,Philip  Hammond,
4650,General debate,A_70_PV.18_E, 2015-09-29 ,Bishop,Australia,Julie  Bishop,
4651,General debate,A_70_PV.18_E, 2015-09-29 ,Pohiva,Tonga,Samiuela 'Akilisi  Pohiva,
4652,General debate,A_70_PV.18_E, 2015-09-29 ,Essid,Tunisia,Habib  Essid,
4653,General debate,A_70_PV.18_E, 2015-09-29 ,Gonsalves,Saint Vincent and the Grenadines,Ralph  Gonsalves,
4654,General debate,A_70_PV.18_E, 2015-09-29 ,Chan-o-cha,Thailand,Prayut  Chan-o-cha,
4655,General debate,A_70_PV.18_E, 2015-09-29 ,Njie-Saidy,Gambia,Aja Isatou  Njie-Saidy,
4620,General debate,A_70_PV.19_E, 2015-09-30 ,Salam,Lebanon,Tammam  Salam,
4621,General debate,A_70_PV.19_E, 2015-09-30 ,Michel,Belgium,Charles  Michel,
4622,General debate,A_70_PV.19_E, 2015-09-30 ,Muscat,Malta,Joseph  Muscat,
4623,General debate,A_70_PV.19_E, 2015-09-30 ,Bainimarama,Fiji,Josaia V.  Bainimarama,
4624,General debate,A_70_PV.19_E, 2015-09-30 ,Solberg,Norway,Erna  Solberg,
4625,General debate,A_70_PV.19_E, 2015-09-30 ,Sharif,Pakistan,Muhammad Nawaz  Sharif,
4626,General debate,A_70_PV.19_E, 2015-09-30 ,Löfven,Sweden,Stefan  Löfven,
4627,General debate,A_70_PV.19_E, 2015-09-30 ,Hasina,Bangladesh,Sheikh  Hasina,
4628,General debate,A_70_PV.19_E, 2015-09-30 ,Davutoglu,Turkey,Ahmet  Davutoglu,
4629,General debate,A_70_PV.19_E, 2015-09-30 ,Abbas,State of Palestine,Mahmoud  Abbas,
4630,General debate,A_70_PV.19_E, 2015-09-30 ,Hassanal Bolkiah,Brunei Darussalam,Sultan of Brunei Darussalam  Hassanal Bolkiah,
4631,General debate,A_70_PV.19_E, 2015-09-30 ,Gnassingbé,Togo,Faure  Gnassingbé,
4632,General debate,A_70_PV.19_E, 2015-09-30 ,Mahama,Ghana,John Dramani   Mahama,
4633,General debate,A_70_PV.19_E, 2015-09-30 ,Solís Rivera,Costa Rica,Luis Guillermo  Solís Rivera,
4634,General debate,A_70_PV.19_E, 2015-09-30 ,Grabar-Kitarović,Croatia,Kolinda  Grabar-Kitarović,
4635,General debate,A_70_PV.19_E, 2015-09-30 ,Sirisena,Sri Lanka,Sirisena P. Gamaralalage Maithreepala  Sirisena,
4636,General debate,A_70_PV.19_E, 2015-09-30 ,Varela Rodríguez,Panama,Juan Carlos  Varela Rodríguez,
4637,General debate,A_70_PV.19_E, 2015-09-30 ,Plevneliev,Bulgaria,Rosen  Plevneliev,
4609,General debate,A_70_PV.20_E, 2015-09-30 ,Kilman,Vanuatu,Sato  Kilman,
4610,General debate,A_70_PV.20_E, 2015-09-30 ,Cerar,Slovenia,Miro  Cerar,
4611,General debate,A_70_PV.20_E, 2015-09-30 ,Nguema Obiang Mangue,Equatorial Guinea,Teodoro  Nguema Obiang Mangue,
4612,General debate,A_70_PV.20_E, 2015-09-30 ,Dhoinine,Comoros,Ikililou  Dhoinine,
4613,General debate,A_70_PV.20_E, 2015-09-30 ,Loeak,Marshall Islands,Christopher Jorebon  Loeak,
4614,General debate,A_70_PV.20_E, 2015-09-30 ,Gwaider,Libya,Agila Saleh Essa  Gwaider,
4615,General debate,A_70_PV.20_E, 2015-09-30 ,Waqa,Nauru,Baron Divavesi  Waqa,
4616,General debate,A_70_PV.20_E, 2015-09-30 ,Sayasone,Lao People's Democratic Republic,Choummaly  Sayasone,
4617,General debate,A_70_PV.20_E, 2015-09-30 ,Guelleh,Djibouti,Ismaël Omar  Guelleh,
4618,General debate,A_70_PV.20_E, 2015-09-30 ,Nikolic,Serbia,Tomislav  Nikolic,
4619,General debate,A_70_PV.20_E, 2015-09-30 ,Vejonis,Latvia,Raimonds  Vejonis,
4600,General debate,A_70_PV.21_E, 2015-09-30 ,Rangba,Central African Republic,Samuel  Rangba,
4601,General debate,A_70_PV.21_E, 2015-09-30 ,García-Margallo,Spain,José Manuel  García-Margallo,
4602,General debate,A_70_PV.21_E, 2015-09-30 ,Mammadyarov,Azerbaijan,Elmar Maharram oglu  Mammadyarov,
4603,General debate,A_70_PV.21_E, 2015-09-30 ,Tonelli,Monaco,Gilles  Tonelli,
4604,General debate,A_70_PV.21_E, 2015-09-30 ,Zinsou,Benin,Lionel  Zinsou,
4605,General debate,A_70_PV.21_E, 2015-09-30 ,Moulay Rachid,Morocco,Prince of Morocco  Moulay Rachid,
4606,General debate,A_70_PV.21_E, 2015-09-30 ,Strelet,Republic of Moldova,Valeriu  Strelet,
4607,General debate,A_70_PV.21_E, 2015-09-30 ,Al-Abadi,Iraq,Haider  Al-Abadi,
4608,General debate,A_70_PV.21_E, 2015-09-30 ,Malielegaoi,Samoa,Tuilaepa Sailele  Malielegaoi,
4580,General debate,A_70_PV.22_E, 2015-10-01 ,Mahamat,Chad,Moussa Faki  Mahamat,
4581,General debate,A_70_PV.22_E, 2015-10-01 ,Flanagan,Ireland,Charles  Flanagan,
4582,General debate,A_70_PV.22_E, 2015-10-01 ,Kurz,Austria,Sebastian  Kurz,
4583,General debate,A_70_PV.22_E, 2015-10-01 ,Lamamra,Algeria,Ramtane  Lamamra,
4584,General debate,A_70_PV.22_E, 2015-10-01 ,Swaraj,India,Sushma  Swaraj,
4585,General debate,A_70_PV.22_E, 2015-10-01 ,Asselborn,Luxembourg,Jean  Asselborn,
4586,General debate,A_70_PV.22_E, 2015-10-01 ,Steinmeier,Germany,Frank-Walter  Steinmeier,
4587,General debate,A_70_PV.22_E, 2015-10-01 ,Lajcak,Slovakia,Miroslav  Lajcak,
4588,General debate,A_70_PV.22_E, 2015-10-01 ,Razak,Malaysia,Mohd Najib Tun Abdul  Razak,
4589,General debate,A_70_PV.22_E, 2015-10-01 ,Netanyahu,Israel,Binyamin  Netanyahu,
4590,General debate,A_70_PV.22_E, 2015-10-01 ,Tsipras,Greece,Alexis  Tsipras,
4591,General debate,A_70_PV.22_E, 2015-10-01 ,Garibashvili,Georgia,Irakli  Garibashvili,
4592,General debate,A_70_PV.22_E, 2015-10-01 ,Mosisili,Lesotho,Pakalitha Bethuel  Mosisili,
4593,General debate,A_70_PV.22_E, 2015-10-01 ,Neves,Cabo Verde,José Maria Pereira  Neves,
4594,General debate,A_70_PV.22_E, 2015-10-01 ,Vicente,Angola,Manuel Domingos  Vicente,
4595,General debate,A_70_PV.22_E, 2015-10-01 ,Vujanović,Montenegro,Filip  Vujanović,
4596,General debate,A_70_PV.22_E, 2015-10-01 ,Christian,Micronesia ,Peter M.  Christian,
4597,General debate,A_70_PV.22_E, 2015-10-01 ,Rajaonarimampianina Rakotoarimanana,Madagascar,Hery Martial  Rajaonarimampianina Rakotoarimanana,
4598,General debate,A_70_PV.22_E, 2015-10-01 ,Martelly,Haiti,Michel Joseph  Martelly,
4599,General debate,A_70_PV.22_E, 2015-10-01 ,Covic,Bosnia and Herzegovina,Dragan  Covic,
4572,General debate,A_70_PV.23_E, 2015-10-01 ,Sogavare,Solomon Islands,Manasseh  Sogavare,
4573,General debate,A_70_PV.23_E, 2015-10-01 ,Araújo,Timor-Leste,Rui Maria de  Araújo,
4574,General debate,A_70_PV.23_E, 2015-10-01 ,Key,New Zealand,John  Key,
4575,General debate,A_70_PV.23_E, 2015-10-01 ,Browne,Antigua and Barbuda,Gaston Alphonso  Browne,
4576,General debate,A_70_PV.23_E, 2015-10-01 ,Acevedo,Nicaragua,Moisés Omar Halleslevens  Acevedo,
4577,General debate,A_70_PV.23_E, 2015-10-01 ,Butore,Burundi,Joseph  Butore,
4578,General debate,A_70_PV.23_E, 2015-10-01 ,Igga,South Sudan,James Wani  Igga,
4579,General debate,A_70_PV.23_E, 2015-10-01 ,Masisi,Botswana,Mokgweetsi Eric Keabetswe  Masisi,
4563,General debate,A_70_PV.24_E, 2015-10-01 ,Pato,Papua New Guinea,Rimbink  Pato,
4564,General debate,A_70_PV.24_E, 2015-10-01 ,Al-Jubeir,Saudi Arabia,Adel Bin Ahmad  Al-Jubeir,
4565,General debate,A_70_PV.24_E, 2015-10-01 ,Mitchell,Bahamas,Frederick A.  Mitchell,
4566,General debate,A_70_PV.24_E, 2015-10-01 ,Abdyldaev,Kyrgyzstan,Erlan  Abdyldaev,
4567,General debate,A_70_PV.24_E, 2015-10-01 ,Tshibanda Ntungamulongo,Democratic Republic of the Congo,Raymond  Tshibanda Ntungamulongo,
4568,General debate,A_70_PV.24_E, 2015-10-01 ,Ri Su Yong (Democratic People's Republic of Korea),Democratic People's Republic of Korea,i Su Yong ,
4569,General debate,A_70_PV.24_E, 2015-10-01 ,Singh,Nepal,Prakash Man  Singh,
4570,General debate,A_70_PV.24_E, 2015-10-01 ,Hor,Cambodia,Namhong  Hor,
