,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
4477,General debate,A_70_PV.13_E, 2015-09-28 ,Desalegn,Ethiopia,Hailemariam  Desalegn,ETH,Prime Minister of the Federal Democratic Republic of Ethiopia 
4478,General debate,A_70_PV.13_E, 2015-09-28 ,Lokke Rasmussen,Denmark,Lars  Lokke Rasmussen,DNK,Prime Minister of Denmark 
4479,General debate,A_70_PV.13_E, 2015-09-28 ,Silva,Portugal,Aníbal António Cavaco  Silva,PRT,President of the Republic of Portugal 
4480,General debate,A_70_PV.13_E, 2015-09-28 ,Peña Nieto,Mexico,Enrique  Peña Nieto,MEX,President of the United Mexican States 
4481,General debate,A_70_PV.13_E, 2015-09-28 ,Nazarbaev,Kazakhstan,Nursultan  Nazarbaev,KAZ,President of the Republic of Kazakhstan 
4482,General debate,A_70_PV.13_E, 2015-09-28 ,Willem-Alexander,Netherlands,King of the Netherlands  Willem-Alexander,NLD,King of the Kingdom of the Netherlands 
4483,General debate,A_70_PV.13_E, 2015-09-28 ,Nyusi,Mozambique,Filipe Jacinto  Nyusi,MOZ,President of the Republic of Mozambique 
4484,General debate,A_70_PV.13_E, 2015-09-28 ,Hollande,France,François  Hollande,FRA,President of the French Republic 
4485,General debate,A_70_PV.13_E, 2015-09-28 ,Al-Thani,Qatar,Sheikh   Tamim bin Hamad Al-Thani,QAT,Amir of the State of Qatar 
4486,General debate,A_70_PV.13_E, 2015-09-28 ,Rouhani,Iran,Hassan  Rouhani,IRN,President of the Islamic Republic of Iran 
4487,General debate,A_70_PV.13_E, 2015-09-28 ,Park,Republic of Korea,Geun-Hye  Park,KOR,President of the Republic of Korea 
4488,General debate,A_70_PV.13_E, 2015-09-28 ,Putin,Russian Federation,Vladimir Vladimirovich  Putin,RUS,President of the Russian Federation 
4489,General debate,A_70_PV.13_E, 2015-09-28 ,Abdullah II,Jordan,1962-   King of Jordan Abdullah II,JOR,“Peace and international law are closely linked to each other; law favours peace”. Unfortunately
4490,General debate,A_70_PV.13_E, 2015-09-28 ,Xi,China,Jinping  Xi,CHN,President of the Peoples Republic of China 
4491,General debate,A_70_PV.13_E, 2015-09-28 ,Duda,Poland,Andrzej  Duda,POL,President of the Republic of Poland 
4492,General debate,A_70_PV.13_E, 2015-09-28 ,Obama,United States,Barack  Obama,USA,President of the United States of America 
4493,General debate,A_70_PV.13_E, 2015-09-28 ,Rousseff,Brazil,Dilma  Rousseff,BRA,President of the Federative Republic of Brazil 
4469,General debate,A_70_PV.14_E, 2015-09-28 ,Fernández de Kirchner,Argentina,Cristina  Fernández de Kirchner,ARG,trade
4470,General debate,A_70_PV.14_E, 2015-09-28 ,Mugabe,Zimbabwe,Robert Gabriel  Mugabe,ZWE,President of the Republic of Zimbabwe 
4471,General debate,A_70_PV.14_E, 2015-09-28 ,Sommaruga,Switzerland,Simonetta  Sommaruga,CHE,President of the Swiss Confederation 
4472,General debate,A_70_PV.14_E, 2015-09-28 ,Al-Sisi,Egypt,Abdel Fattah  Al-Sisi,EGY,President of the Arab Republic of Egypt 
4473,General debate,A_70_PV.14_E, 2015-09-28 ,Zuma,South Africa,Jacob  Zuma,ZAF,President of the Republic of South Africa 
4474,General debate,A_70_PV.14_E, 2015-09-28 ,Castro Ruz,Cuba,Raúl  Castro Ruz,CUB,President of the Councils of State and Ministers of the Republic of Cuba 
4475,General debate,A_70_PV.14_E, 2015-09-28 ,Bachelet,Chile,Michelle  Bachelet,CHL,President of the Republic of Chile 
4476,General debate,A_70_PV.14_E, 2015-09-28 ,Museveni,Uganda,Yoweri  Museveni,UGA,President of the Republic of Uganda 
4459,General debate,A_70_PV.15_E, 2015-09-28 ,Abdullah,Afghanistan,Abdullah  Abdullah,AFG,Chief Executive Officer of Afghanistan 
4460,General debate,A_70_PV.15_E, 2015-09-28 ,Morales Ayma,Bolivia,Evo  Morales Ayma,BOL,President of the Plurinational State of Bolivia 
4461,General debate,A_70_PV.15_E, 2015-09-28 ,Correa,Ecuador,Rafael  Correa,ECU,Constitutional President of the Republic of Ecuador daily assault on human dignity. Peace without justice is nothing more than pacification. 
4462,General debate,A_70_PV.15_E, 2015-09-28 ,Keita,Mali,Ibrahim Boubacar  Keita,MLI,President of the Republic of Mali 
4463,General debate,A_70_PV.15_E, 2015-09-28 ,Sall,Senegal,Macky  Sall,SEN,President of the Republic of Senegal 
4464,General debate,A_70_PV.15_E, 2015-09-28 ,Cartes Jara,Paraguay,Horacio Manuel  Cartes Jara,PRY,President of the Republic of Paraguay 
4465,General debate,A_70_PV.15_E, 2015-09-28 ,Kenyatta,Kenya,Uhuru  Kenyatta,KEN,President and Commander-in-Chief of the Defence Forces of the Republic of Kenya Kenyatta
4466,General debate,A_70_PV.15_E, 2015-09-28 ,Bongo Ondimba,Gabon,Ali  Bongo Ondimba,GAB,President of the Gabonese Republic. 
4467,General debate,A_70_PV.15_E, 2015-09-28 ,Buhari,Nigeria,Muhammadu  Buhari,NGA,President of the Federal Republic of Nigeria 
4468,General debate,A_70_PV.15_E, 2015-09-28 ,Lukashenka,Belarus,Alyaksandr  Lukashenka,BLR,President of the Republic of Belarus 
4442,General debate,A_70_PV.16_E, 2015-09-29 ,Renzi,Italy,Matteo  Renzi,ITA,President of the Council of Ministers of the Republic of Italy 
4443,General debate,A_70_PV.16_E, 2015-09-29 ,Al Sabah,Kuwait,Jaber Al Mubarak Al Hamad  Al Sabah,KWT,Prime Minister of the State of Kuwait 
4444,General debate,A_70_PV.16_E, 2015-09-29 ,Abe,Japan,Shinzo  Abe,JPN,Prime Minister of Japan 
4445,General debate,A_70_PV.16_E, 2015-09-29 ,Mutharika,Malawi,Arthur Peter  Mutharika,MWI,President of the Republic of Malawi
4446,General debate,A_70_PV.16_E, 2015-09-29 ,Vázquez,Uruguay,Tabaré  Vázquez,URY,President of the Eastern Republic of Uruguay 
4447,General debate,A_70_PV.16_E, 2015-09-29 ,Anastasiades,Cyprus,Nicos  Anastasiades,CYP,President of the Republic of Cyprus 
