,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
4237,General debate,A_69_PV.10_E, 2014-09-25 ,Áder,Hungary,János  Áder,HUN,President of Hungary 
4238,General debate,A_69_PV.10_E, 2014-09-25 ,Nishani,Albania,Bujar  Nishani,ALB,President of the Republic of Albania 
4239,General debate,A_69_PV.10_E, 2014-09-25 ,Plevneliev,Bulgaria,Rosen  Plevneliev,BGR,President of the Republic of Bulgaria 
4240,General debate,A_69_PV.10_E, 2014-09-25 ,Kabila Kabange,Democratic Republic of the Congo,Joseph  Kabila Kabange,COD,President of the Democratic Republic of the Congo 
4241,General debate,A_69_PV.10_E, 2014-09-25 ,Varela Rodríguez,Panama,Juan Carlos  Varela Rodríguez,PAN,President of the Republic of Panama 
4242,General debate,A_69_PV.10_E, 2014-09-25 ,Bongo Ondimba,Gabon,Ali  Bongo Ondimba,GAB,President of the Gabonese Republic 
4243,General debate,A_69_PV.10_E, 2014-09-25 ,Berzins,Latvia,Andris  Berzins,LVA,President of the Republic of Latvia 
4244,General debate,A_69_PV.10_E, 2014-09-25 ,Komorowski,Poland,Bronislaw  Komorowski,POL,President of the Republic of Poland 
4245,General debate,A_69_PV.10_E, 2014-09-25 ,Jammeh,Gambia,A.J.J.  Jammeh,GMB,President of the Republic of the Gambia 
4224,General debate,A_69_PV.11_E, 2014-09-25 ,Ndiaye,Senegal,Mankeur  Ndiaye,SEN,Minister for Foreign Affairs and for Senegalese Living Abroad of the Republic of Senegal. Mr. Ndiaye (Senegal) (spoke in French): I particularly welcome the opportunity today to represent His Excellency Mr. Macky Sall
4225,General debate,A_69_PV.11_E, 2014-09-25 ,Moukoko Mbonjo,Cameroon,Pierre  Moukoko Mbonjo,CMR,Minister for Foreign Affairs of the Republic of Cameroon. Mr. Moukoko Mbonjo (Cameroon) (spoke in French): 
4226,General debate,A_69_PV.11_E, 2014-09-25 ,Gherman,Republic of Moldova,Natalia  Gherman,MDA,Deputy Prime Minister and Minister for Foreign Affairs and European Integration of the Republic of Moldova. Ms. Gherman (Republic of Moldova): It is with great honour and a special sense of responsibility that I address the General Assembly today. My country has chosen a European future
4227,General debate,A_69_PV.11_E, 2014-09-25 ,Benkirane,Morocco,Abdelilah  Benkirane,MAR,Head of Government of the Kingdom of Morocco 
4228,General debate,A_69_PV.11_E, 2014-09-25 ,Solberg,Norway,Erna  Solberg,NOR,Prime Minister of the Kingdom of Norway 
4229,General debate,A_69_PV.11_E, 2014-09-25 ,Gusmao,Timor-Leste,José Xanana  Gusmao,TLS,Prime Minister of the Democratic Republic of Timor-Leste 
4230,General debate,A_69_PV.11_E, 2014-09-25 ,Rasulzoda,Tajikistan,Qohir  Rasulzoda,TJK,Prime Minister of the Republic of Tajikistan 
4231,General debate,A_69_PV.11_E, 2014-09-25 ,Rutte,Netherlands,Mark  Rutte,NLD,Prime Minister and Minister for General Affairs of the Kingdom of the Netherlands 
4232,General debate,A_69_PV.11_E, 2014-09-25 ,Harper,Canada,Stephen  Harper,CAN,Prime Minister of Canada 
