,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4085,1089,General debate,A_69_PV.10_E, 2014-09-25 ,GMB,Gambia,A.J.J. Jammeh,Jammeh,President of the Republic of the Gambia
4086,1088,General debate,A_69_PV.10_E, 2014-09-25 ,GAB,Gabon,Ali Bongo Ondimba,Bongo Ondimba,President of the Gabonese Republic
4087,1091,General debate,A_69_PV.10_E, 2014-09-25 ,LVA,Latvia,Andris Berzins,Berzins,President of the Republic of Latvia
4088,1093,General debate,A_69_PV.10_E, 2014-09-25 ,POL,Poland,Bronislaw Komorowski,Komorowski,President of the Republic of Poland
4089,1085,General debate,A_69_PV.10_E, 2014-09-25 ,ALB,Albania,Bujar Nishani,Nishani,President of the Republic of Albania
4090,1090,General debate,A_69_PV.10_E, 2014-09-25 ,HUN,Hungary,János Áder,Áder,President of Hungary
4091,1087,General debate,A_69_PV.10_E, 2014-09-25 ,COD,Democratic Republic of the Congo,Joseph Kabila Kabange,Kabila Kabange,President of the Democratic Republic of the Congo
4092,1092,General debate,A_69_PV.10_E, 2014-09-25 ,PAN,Panama,Juan Carlos Varela Rodríguez,Varela Rodríguez,President of the Republic of Panama
4093,1086,General debate,A_69_PV.10_E, 2014-09-25 ,BGR,Bulgaria,Rosen Plevneliev,Plevneliev,President of the Republic of Bulgaria
4094,1075,General debate,A_69_PV.11_E, 2014-09-25 ,MAR,Morocco,Abdelilah Benkirane,Benkirane,Head of Government of the Kingdom of Morocco
4095,1074,General debate,A_69_PV.11_E, 2014-09-25 ,MWI,Malawi,Arthur Peter Mutharika,Mutharika,President of the Republic of Malawi 
4096,1076,General debate,A_69_PV.11_E, 2014-09-25 ,NRU,Nauru,Baron Divavesi Waqa,Waqa,President of the Republic of Nauru
4097,1078,General debate,A_69_PV.11_E, 2014-09-25 ,NOR,Norway,Erna Solberg,Solberg,Prime Minister of the Kingdom of Norway
4098,1084,General debate,A_69_PV.11_E, 2014-09-25 ,TZA,United Republic of Tanzania,Jakaya Kikwete,Kikwete,President of the United Republic of Tanzania
4099,1083,General debate,A_69_PV.11_E, 2014-09-25 ,TLS,Timor-Leste,José Xanana Gusmao,Gusmao,Prime Minister of the Democratic Republic of Timor-Leste
4100,1081,General debate,A_69_PV.11_E, 2014-09-25 ,SEN,Senegal,Mankeur Ndiaye,Ndiaye,Minister for Foreign Affairs and for Senegalese Living Abroad of the Republic of Senegal.Mr. Ndiaye (Senegal) (spoke in French): I particularly welcome the opportunity today to represent His Excellency Mr. Macky Sall
4101,1077,General debate,A_69_PV.11_E, 2014-09-25 ,NLD,Netherlands,Mark Rutte,Rutte,Prime Minister and Minister for General Affairs of the Kingdom of the Netherlands
4102,1080,General debate,A_69_PV.11_E, 2014-09-25 ,MDA,Republic of Moldova,Natalia Gherman,Gherman,Deputy Prime Minister and Minister for Foreign Affairs and European Integration of the Republic of Moldova.Ms. Gherman (Republic of Moldova): It is with great honour and a special sense of responsibility that I address the General Assembly today. My country has chosen a European future
4103,1072,General debate,A_69_PV.11_E, 2014-09-25 ,CMR,Cameroon,Pierre Moukoko Mbonjo,Moukoko Mbonjo,Minister for Foreign Affairs of the Republic of Cameroon.Mr. Moukoko Mbonjo (Cameroon) (spoke in French): 
4104,1082,General debate,A_69_PV.11_E, 2014-09-25 ,TJK,Tajikistan,Qohir Rasulzoda,Rasulzoda,Prime Minister of the Republic of Tajikistan
