,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3892,1282,General debate,A_68_PV.10_E, 2013-09-25 ,LBY,Libya,Ali Zeidan,Zeidan,Prime Minister of Libya 
3893,1281,General debate,A_68_PV.10_E, 2013-09-25 ,SLV,El Salvador,Carlos Mauricio Funes Cartagena,Funes Cartagena,President of the Republic of El Salvador
3894,1283,General debate,A_68_PV.10_E, 2013-09-25 ,NOR,Norway,Espen Barth Eide,Eide,Minister for Foreign Affairs of the Kingdom of Norway.Mr. Eide (Norway): We are living in times of rapid change. Global and regional dynamics are transforming global governance. A changing world will inevitably change the United Nations. But we
3895,1278,General debate,A_68_PV.10_E, 2013-09-25 ,BOL,"Bolivia, Plurinational State of",Evo Morales Ayma,Morales Ayma,Constitutional President of the Plurinational State of Bolivia
3896,1280,General debate,A_68_PV.10_E, 2013-09-25 ,COM,Comoros,Ikililou Dhoinine,Dhoinine,President of the Union of the Comoros
3897,1287,General debate,A_68_PV.10_E, 2013-09-25 ,TTO,Trinidad and Tobago,Kamla  Persad-Bissessar,Persad-Bissessar,Prime Minister of the Republic of Trinidad and Tobago
3898,1285,General debate,A_68_PV.10_E, 2013-09-25 ,ESP,Spain,Mariano Rajoy Brey,Rajoy Brey,President of the Government of the Kingdom of Spain
3899,1286,General debate,A_68_PV.10_E, 2013-09-25 ,TJK,Tajikistan,Oqil Oqilov,Oqilov,Prime Minister of the Republic of Tajikistan
3900,1279,General debate,A_68_PV.10_E, 2013-09-25 ,CMR,Cameroon,Pierre Moukoko Mbonjo,Moukoko Mbonjo,Minister for Foreign Affairs of the Republic of Cameroon.Mr. Moukoko Mbonjo (Cameroon) (spoke in French): Allow me at the outset to convey to all present the apologies of His Excellency Paul Biya
3901,1284,General debate,A_68_PV.10_E, 2013-09-25 ,PLW,Palau,Thomas Esang Remengesau,Remengesau,
3902,1273,General debate,A_68_PV.12_E, 2013-09-26 ,NRU,Nauru,Baron Divavesi Waqa,Waqa,President of the Republic of Nauru 
3903,1275,General debate,A_68_PV.12_E, 2013-09-26 ,SVN,Slovenia,Borut Pahor,Pahor,President of the Republic of Slovenia 
3904,1269,General debate,A_68_PV.12_E, 2013-09-26 ,LTU,Lithuania,Dalia Grybauskaite,Grybauskaite,President of the Republic of Lithuania
3905,1267,General debate,A_68_PV.12_E, 2013-09-26 ,GUY,Guyana,Donald Rabindranauth Ramotar,Ramotar,President of the Republic of Guyana
3906,1271,General debate,A_68_PV.12_E, 2013-09-26 ,MNG,Mongolia,Elbegdorj Tsakhia,Tsakhia,President of Mongolia
