,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
3709,General debate,A_66_PV.11_E, 2011-09-21 ,Calmy-Rey,Switzerland,Micheline  Calmy-Rey,CHE,President of the Swiss Confederation 
3710,General debate,A_66_PV.11_E, 2011-09-21 ,Ilves,Estonia,Toomas Hendrik  Ilves,EST,President of Estonia 
3711,General debate,A_66_PV.11_E, 2011-09-21 ,Jonathan,Nigeria,Goodluck Ebele   Jonathan,NGA,President and Commander-in-Chief of the Armed Forces of the Federal Republic of Nigeria 
3712,General debate,A_66_PV.11_E, 2011-09-21 ,Santos Calderón,Colombia,Juan Manuel  Santos Calderón,COL,President of the United Mexican States 
3713,General debate,A_66_PV.11_E, 2011-09-21 ,Halonen,Finland,Tarja Kaarina  Halonen,FIN,President of the Republic of Finland 
3714,General debate,A_66_PV.11_E, 2011-09-21 ,Abdullah II,Jordan,1962-   King of Jordan Abdullah II,JOR,Head of State of the Hashemite Kingdom of Jordan 
3715,General debate,A_66_PV.11_E, 2011-09-21 ,Obiang Nguema Mbasogo,Equatorial Guinea,Teodoro  Obiang Nguema Mbasogo,GNQ,President of the Republic of Equatorial Guinea 
3716,General debate,A_66_PV.11_E, 2011-09-21 ,Lee,Republic of Korea,Myung-bak  Lee,KOR,President of the Republic of Korea 
3717,General debate,A_66_PV.11_E, 2011-09-21 ,Sleiman,Lebanon,Michel   Sleiman,LBN,President of the Lebanese Republic 
3718,General debate,A_66_PV.11_E, 2011-09-21 ,Fernández de Kirchner,Argentina,Cristina  Fernández de Kirchner,ARG,for example
3719,General debate,A_66_PV.11_E, 2011-09-21 ,Sarkozy,France,Nicolas  Sarkozy,FRA,President of the French Republic 
3720,General debate,A_66_PV.11_E, 2011-09-21 ,Nazarbaev,Kazakhstan,Nursultan  Nazarbaev,KAZ,President of the Republic of Kazakhstan 
3721,General debate,A_66_PV.11_E, 2011-09-21 ,Al-Thani,Qatar,Sheikh Hamad bin Khalifa  Al-Thani,QAT,Amir of the State of Qatar 
3700,General debate,A_66_PV.12_E, 2011-09-21 ,Berzins,Latvia,Indulis  Berzins,LVA,President of the Republic of Latvia 
3701,General debate,A_66_PV.12_E, 2011-09-21 ,Zuma,South Africa,Jacob  Zuma,ZAF,President of the Republic of South Africa 
