,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3700,1481,General debate,A_67_PV.10_E, 2012-09-26 ,MDG,Madagascar,Andry Nirina Rajoelina,Rajoelina,President of the Transition of the Republic of Madagascar
3701,1482,General debate,A_67_PV.10_E, 2012-09-26 ,MWI,Malawi,Joyce Hilda Mtila Banda,Banda,President of the Republic of Malawi
3702,1478,General debate,A_67_PV.10_E, 2012-09-26 ,COL,Colombia,Juan Manuel Santos Calderón,Santos Calderón,President of the Republic of Colombia
3703,1483,General debate,A_67_PV.10_E, 2012-09-26 ,MDA,Republic of Moldova,Nicolae Timofti,Timofti,President of the Republic of Moldova
3704,1480,General debate,A_67_PV.10_E, 2012-09-26 ,GTM,Guatemala,Otto Fernando Pérez Molina,Pérez Molina,President of the Republic of Guatemala
3705,1479,General debate,A_67_PV.10_E, 2012-09-26 ,EST,Estonia,Toomas Hendrik Ilves,Ilves,President of the Republic of Estonia
3706,1470,General debate,A_67_PV.11_E, 2012-09-26 ,GMB,Gambia,Aja Isatou Njie-Saidy,Njie-Saidy,Vice-President and Minister for Womens Affairs of the Republic of the Gambia
3707,1473,General debate,A_67_PV.11_E, 2012-09-26 ,LVA,Latvia,Andris Berzins,Berzins,President of the Republic of Latvia
3708,1472,General debate,A_67_PV.11_E, 2012-09-26 ,KIR,Kiribati,Anote Tong,Tong,President
3709,1468,General debate,A_67_PV.11_E, 2012-09-26 ,CAF,Central African Republic,Antoine Gambi,Gambi,was escorted to the rostrum.
3710,1474,General debate,A_67_PV.11_E, 2012-09-26 ,MLI,Mali,Cheick Mohamed Abdoulaye Souad dit Modibo Diarra,Diarra,Prime Minister of the Republic of Mali
3711,1469,General debate,A_67_PV.11_E, 2012-09-26 ,CIV,Côte d'Ivoire,Daniel  Kablan Duncan,Kablan Duncan,Minister for Foreign Affairs of Cote dIvoire.Mr. Duncan (Cote dIvoire) (spoke in French): His Excellency Mr. Alassane Ouattara
3712,1465,General debate,A_67_PV.11_E, 2012-09-26 ,BEL,Belgium,Elio Di Rupo,Di Rupo,Prime Minister of the Kingdom of Belgium
3713,1466,General debate,A_67_PV.11_E, 2012-09-26 ,BOL,"Bolivia, Plurinational State of",Evo Morales Ayma,Morales Ayma,Constitutional President of the Plurinational State of Bolivia
3714,1471,General debate,A_67_PV.11_E, 2012-09-26 ,HTI,Haiti,Michel Joseph Martelly,Martelly,President of the Republic of Haiti
3715,1475,General debate,A_67_PV.11_E, 2012-09-26 ,NER,Niger,Mohamed Bazoum,Bazoum,Minister of State for Foreign Affairs
3716,1467,General debate,A_67_PV.11_E, 2012-09-26 ,CMR,Cameroon,Pierre Moukoko Mbonjo,Moukoko Mbonjo,Minister for External Relations of the Republic of Cameroon.Mr. Moukoko Mbonjo (Cameroon) (spoke in French): I speak on behalf of Mr. Paul Biya
